순번,어장명,정점,위도,위도 변환,경도,경도 변환,어장종류,년도,월,일,기상,수심(m),수온(저),수온(차이),염분(저),Ph(저),DO(저),COD(저),NH4-N(저),NO3-N(저),NO2-N(저),DIN(저),TN(저),DIP(저),TP(저),SIO2-SI(저),CHL-A(저),SS(저),투명도
5,진해만,13,35°00´40˝,35.0111111111111,128°33´39˝,128.560833333333,굴,2022,8,2,맑음,22,18.4,7.8,33.92,7.38,1.01,1.23,0.211,0.026,0.01,0.247,0.318,0.068,1.659,0.071,2.1,9.3,6.5
17,고성자란만,9,34°54´49˝,34.9136111111111,128°19´56˝,128.332222222222,굴,2022,8,2,흐림,7,22.23,2.45,33.58,7.71,1.9,3,0.031,0.014,0.006,0.051,0.177,0.019,0.022,1.013,3.3,3.8,2.5
114,제주,5,33°17´34˝,33.2927777777778,126°50´15˝,126.8375,마을어장,2022,6,10,맑음,1,0,19.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,한림,1,33°27´54˝,33.465,126°18´39˝,126.310833333333,마을어장,2022,6,10,맑음,1,0,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,한림,5,33°16´47˝,33.2797222222222,126°50´32˝,126.842222222222,마을어장,2022,6,9,맑음,1,0,20.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,대정,1,33°14´46˝,33.2461111111111,126°11´43˝,126.195277777778,마을어장,2022,6,9,맑음,1,0,20.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,서귀포,3,33°26´00˝,33.4333333333333,126°56´36˝,126.943333333333,마을어장,2022,6,9,맑음,1,0,21.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,표선,1,33°18´03˝,33.3008333333333,126°50´06˝,126.835,마을어장,2022,6,9,맑음,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,성산,2,33°33´35˝,33.5597222222222,126°48´52˝,126.814444444444,마을어장,2022,6,9,맑음,1,0,19.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,조천,1,33°33´35˝,33.5597222222222,126°48´52˝,126.814444444444,마을어장,2022,6,9,맑음,1,0,18.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,서귀포,3,33°16´39˝,33.2775,126°41´14˝,126.687222222222,마을,2022,4,20,맑음,1,0,17.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,표선,1,33°18´03˝,33.3008333333333,126°50´06˝,126.835,마을,2022,4,20,맑음,1,0,17.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,성산,2,33°25´35˝,33.4263888888889,126°55´52˝,126.931111111111,마을,2022,4,20,맑음,1,0,17.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,조천,1,33°33´35˝,33.5597222222222,126°48´52˝,126.814444444444,마을,2022,4,20,맑음,1,0,16.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,제주,5,33°29´11˝,33.4863888888889,126°25´19˝,126.421944444444,마을,2022,4,19,맑음,1,0,17.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,한림,1,33°27´54˝,33.465,126°18´39˝,126.310833333333,마을,2022,4,19,맑음,1,0,16.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,한림,5,33°21´31˝,33.3586111111111,126°11´25˝,126.190277777778,마을,2022,4,19,맑음,1,0,15.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,대정,1,33°14´46˝,33.2461111111111,126°11´43˝,126.195277777778,마을,2022,4,19,맑음,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,한림,1,33°27´54˝,33.465,126°18´39˝,126.310833333333,마을,2022,2,10,맑음,1,0,13.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,한림,5,33°16´47˝,33.2797222222222,126°50´32˝,126.842222222222,마을,2022,2,10,맑음,1,0,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,대정,1,33°14´46˝,33.2461111111111,126°11´43˝,126.195277777778,마을,2022,2,10,맑음,1,0,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582,제주,5,33°17´34˝,33.2927777777778,126°50´15˝,126.8375,마을,2022,2,9,맑음,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,서귀포,3,33°26´00˝,33.4333333333333,126°56´36˝,126.943333333333,마을,2022,2,9,맑음,1,0,14.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588,표선,1,33°18´03˝,33.3008333333333,126°50´06˝,126.835,마을,2022,2,9,맑음,1,0,15.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,성산,2,33°33´35˝,33.5597222222222,126°48´52˝,126.814444444444,마을,2022,2,9,맑음,1,0,16.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,조천,1,33°33´35˝,33.5597222222222,126°48´52˝,126.814444444444,마을,2022,2,9,맑음,1,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061,진해만,8,35°05´20˝,35.0888888888889,128°31´38˝,128.527222222222,굴/미더덕,2021,10,6,맑음,12,22.67,3.08,30.88,7.92,1.89,1.77,0.119,0.041,0.014,0.174,0.363,0.034,0.055,0.755,2.37,3.2,7
1062,진해만,9,35°05´07˝,35.0852777777778,128°28´57˝,128.4825,굴/미더덕,2021,10,6,맑음,12,23.05,2.5,30.67,7.72,1.91,1.43,0.105,0.055,0.021,0.181,0.333,0.033,0.046,0.764,1.1,8.5,7
1064,진해만,12,35°01´44˝,35.0288888888889,128°30´00˝,128.5,굴/미더덕,2021,10,6,맑음,18,22.24,2.08,31.24,7.67,1.75,0.9,0.139,0.069,0.026,0.233,0.356,0.044,0.052,1.007,0.37,4.8,5.5
1065,진해만,13,35°00´40˝,35.0111111111111,128°33´39˝,128.560833333333,굴,2021,10,6,맑음,22,21.32,3.79,31.82,7.8,0.47,1.21,0.24,0.039,0.016,0.295,0.442,0.066,0.082,1.374,0.32,8.9,5.5
1066,진해만,15,34°59´02˝,34.9838888888889,128°27´10˝,128.452777777778,굴,2021,10,6,맑음,16,22.67,2.05,31,7.85,1.84,1.14,0.098,0.096,0.039,0.233,0.362,0.044,0.053,0.958,0.49,8.1,4.5
1067,진해만,18,34°54´18˝,34.905,128°25´57˝,128.4325,굴,2021,10,6,맑음,14,22.56,2.19,31.02,7.81,1.27,1.42,0.19,0.078,0.032,0.301,0.446,0.057,0.07,1.535,0.29,8.7,6
1069,진해만,21,34°56´51˝,34.9475,128°29´45˝,128.495833333333,굴,2021,10,6,맑음,15,22.33,2.35,31.24,8,2.88,1.22,0.138,0.074,0.032,0.244,0.375,0.046,0.055,1.128,0.46,3.3,7
1070,통영,4,34°51´30˝,34.8583333333333,128°25´29˝,128.424722222222,우렁쉥이,2021,10,6,맑음,6,23.95,2.28,31.4,7.93,2.52,2.52,0.008,0.014,0.001,0.023,0.199,0.016,0.023,0.323,4.32,2.6,4
1071,통영,5,34°51´43˝,34.8619444444445,128°23´41˝,128.394722222222,굴/우렁쉥이,2021,10,6,맑음,8,23.74,2.45,31.47,7.86,1.96,2.32,0.008,0.015,0.001,0.024,0.165,0.015,0.021,0.233,10.5,5.8,3.5
1097,진해만,23,34°55´11˝,34.9197222222222,128°33´43˝,128.561944444444,굴/진주담치,2021,10,5,맑음,18,24.2,0.129999999999999,31.27,7.88,2.14,1.27,0.104,0.091,0.046,0.241,0.375,0.049,0.058,1.056,0.2,13.6,6
1098,진해만,25,34°56´53˝,34.9480555555556,128°33´47˝,128.563055555556,굴/진주담치,2021,10,5,맑음,20,20.89,4.11,31.89,7.87,1.84,2.49,0.273,0.019,0.009,0.3,0.507,0.08,0.104,1.43,0.78,14.6,6.5
1099,진해만,26,34°58´37˝,34.9769444444445,128°36´04˝,128.601111111111,굴/진주담치,2021,10,5,맑음,20,21.43,3.52,31.65,7.58,0.42,1.54,0.264,0.023,0.01,0.296,0.492,0.072,0.096,1.435,0.44,13.9,5.5
1100,진해만,27,34°57´53˝,34.9647222222222,128°38´48˝,128.646666666667,굴/진주담치,2021,10,5,맑음,12,22.13,2.36,31.29,7.68,1.1,1.26,0.229,0.042,0.024,0.295,0.426,0.064,0.078,1.5,0.87,9.3,7
1202,섬진강하구,1,34°55´35˝,34.9263888888889,127°47´29˝,127.791388888889,하구,2021,8,9,맑음,13,25.22,1.95,31.52,7.8,2.3,1.26,0.038,0.056,0.024,0.117,0.258,0.036,0.048,0.841,0.71,13,1.5
1203,섬진강하구,2,34°55´50˝,34.9305555555556,127°49´35˝,127.826388888889,하구,2021,8,9,맑음,5,25.2,1.99,31.51,7.83,2.81,1.9,0.035,0.05,0.023,0.109,0.271,0.035,0.046,0.718,1.78,6.8,3
1205,섬진강하구,4,34°49´59˝,34.8330555555556,127°47´34˝,127.792777777778,하구,2021,8,9,"맑음, 바람",20,23.76,3.59,32.09,7.84,2.24,1.21,0.019,0.067,0.027,0.113,0.235,0.041,0.049,0.973,0.68,26,5
1214,마산만,3,35°05´13˝,35.0869444444445,128°37´52˝,128.631111111111,진주담치,2021,8,7,맑음,12,24.58,5.29,30.75,8,2.6,1.75,0.214,0.031,0.022,0.267,0.421,0.042,0.055,0.601,2.04,10,3
1215,마산만,4,35°07´18˝,35.1216666666667,128°36´07˝,128.601944444444,진주담치,2021,8,7,맑음,16,21.47,8.72,32.05,7.74,0.35,1.85,0.394,0.01,0.005,0.408,0.573,0.088,0.099,1.191,0.27,12.7,2.5
1216,진해만,4,35°03´35˝,35.0597222222222,128°38´27˝,128.640833333333,진주담치,2021,8,7,맑음,28,18.67,10.42,33.29,7.74,2.64,0.95,0.106,0.12,0.025,0.25,0.378,0.051,0.062,1.078,0.46,12.7,4.5
1217,진해만,8,35°05´20˝,35.0888888888889,128°31´38˝,128.527222222222,굴/미더덕,2021,8,6,맑음,12,23.71,7.38,31.5,7.74,1.12,2.13,0.051,0.006,0.002,0.059,0.26,0.009,0.033,0.213,2.62,13.9,5.5
1218,진해만,9,35°05´07˝,35.0852777777778,128°28´57˝,128.4825,굴/미더덕,2021,8,6,맑음,12,23.53,7.2,31.38,7.73,0.77,1.86,0.132,0.012,0.004,0.148,0.341,0.017,0.035,0.331,1.57,10.3,3
1219,진해만,11,35°03´12˝,35.0533333333333,128°30´58˝,128.516111111111,굴,2021,8,6,맑음,15,22.04,8,32.14,7.75,0.35,1.86,0.246,0.014,0.009,0.269,0.532,0.058,0.092,1.067,2.29,12.9,6
1220,진해만,12,35°01´44˝,35.0288888888889,128°30´00˝,128.5,굴/미더덕,2021,8,6,맑음,18,19.63,10.49,33.13,7.73,0.38,1.06,0.186,0.045,0.024,0.254,0.442,0.054,0.07,1.043,1.17,15.3,5
1221,진해만,13,35°00´40˝,35.0111111111111,128°33´39˝,128.560833333333,굴,2021,8,6,맑음,22,19.4,11.61,33.02,7.75,0.42,1.05,0.094,0.111,0.033,0.238,0.289,0.043,0.047,0.983,1.15,15.9,8
1222,진해만,15,34°59´02˝,34.9838888888889,128°27´10˝,128.452777777778,굴,2021,8,6,맑음,17,23.21,7.12,31.85,7.71,0.79,2.17,0.037,0.014,0.007,0.058,0.252,0.007,0.03,0.173,2.23,4,6.5
1226,통영,11,34°48´49˝,34.8136111111111,128°22´02˝,128.367222222222,어류,2021,8,6,맑음,11,24.46,5.51,32.32,7.92,1.29,1.6,0.106,0.08,0.015,0.201,0.247,0.036,0.039,1.411,4.92,2.4,4.2
1245,진해만,5,35°00´15˝,35.0041666666667,128°39´56˝,128.665555555556,굴/진주담치,2021,8,5,맑음,9,24.94,5.48,31.22,7.97,2.73,1.93,0.054,0.008,0.004,0.066,0.183,0.014,0.022,0.45,1.27,9.5,4.5
1246,진해만,6,35°01´18˝,35.0216666666667,128°38´00˝,128.633333333333,굴/진주담치,2021,8,5,맑음,21,17.93,12.3,33.5,7.75,2.25,0.85,0.137,0.11,0.022,0.269,0.27,0.045,0.048,1.149,0.31,14.3,6.5
